date,t_mean_mean,t_min_mean,t_max_mean,u_mean_mean,pres_mean_mean,etat_sol_max_mean,rr3_sum_mean,t_mean_std,t_min_std,t_max_std,u_mean_std,pres_mean_std,etat_sol_max_std,rr3_sum_std
2020-03-07,7.648780487804879,4.07317073170734,11.190243902439047,75.20426829268293,99865.24390243902,0.9375,0.5071428571428571,2.2955524336441884,2.761885623106422,2.442110243012054,11.829345003051499,2486.504515308464,0.9287087810503355,1.4380530295088017
2020-03-08,8.873170731707317,5.285365853658556,12.680487804878073,77.71951219512195,99719.39024390244,1.0625,1.8119047619047617,1.7882986873344042,3.2666925915679412,2.0220310967187345,11.880057491700004,2380.3497498062006,0.997914491994847,2.283258516708765
2020-03-09,8.282926829268293,5.97317073170734,11.017073170731736,77.65548780487805,99782.43902439025,1.9285714285714286,2.9285714285714284,1.7835221387782645,2.089978993942749,1.9492181046543255,8.573021842156793,2466.7932585776275,1.071611705960535,3.5771146373746343
2020-03-10,10.239024390243904,7.134146341463438,13.28536585365856,84.22125435540069,99793.17508710801,1.4,2.9333333333333336,2.051569892640815,2.867456168461653,2.2212114910122565,13.398432100417658,2385.7756349415836,0.828078671210825,4.087020900044233
2020-03-11,12.399999999999999,9.35121951219514,16.2487804878049,82.15243902439025,99898.53658536586,0.9545454545454546,0.8523809523809524,1.6152399202595262,3.071247462450683,2.865494891918277,10.386947646081548,2369.893851500117,0.8438727464026862,2.140234554645035
2020-03-12,10.897560975609757,7.521951219512217,14.004878048780512,79.46951219512195,99829.2987804878,1.5,0.9166666666666666,1.4134156863566432,1.8079701594774638,2.452850507013439,8.443876316958791,2434.868532269449,0.8164965809277259,1.1642890988457537
2020-03-13,8.978048780487804,5.3902439024390425,12.300000000000022,72.10670731707317,100050.39634146342,0.95,0.9238095238095237,2.325888238407205,3.2145610025358655,2.3371991785040485,8.20063645470247,2484.758483595291,0.998683343734455,2.257973354614927
2020-03-14,8.641463414634147,4.829268292682948,12.570731707317098,76.34756097560975,99871.34146341463,0.5909090909090909,0.7857142857142857,2.494691925845364,3.574859710704676,2.261774071656917,11.207785805074938,2437.137222847293,0.9081163607574333,1.4084365018668543
2020-03-15,9.997560975609755,4.848780487804902,15.42926829268295,74.02621951219511,99422.76829268293,0.4375,0.37142857142857144,1.588944272918035,3.213652279822718,2.6279501424531446,8.174850822835227,2424.182203851334,0.7274384280931732,1.3325723728638008
2020-03-16,10.03170731707317,6.907317073170754,13.224390243902459,77.14939024390245,99904.69512195123,0.8571428571428571,2.7285714285714286,1.7771380115779203,2.368162815760605,2.8673838675528636,13.361974367356886,2519.3480645497584,0.9636241116594314,5.949104696498077
2020-03-17,10.824390243902439,7.024390243902461,15.539024390243927,75.16768292682927,100811.34146341463,0.42857142857142855,0.023809523809523808,1.848347976951971,3.1367802351937937,1.8785470514177305,8.968330118921315,2514.4215660341856,0.6761234037828133,0.15110894762861082
2020-03-18,11.429268292682927,5.765853658536607,17.678048780487828,75.9451219512195,100623.41463414633,0.22727272727272727,0.01904761904761905,1.4824378405921486,2.174926407501824,2.2482784742021993,8.21593577200772,2493.928956993464,0.42893202722888857,0.07404051375510322
2020-03-19,12.314634146341463,6.565853658536609,18.568292682926856,72.4298780487805,100150.51829268293,0.19047619047619047,0.028571428571428574,1.8775730312839705,2.2576104354048288,2.8583595841312723,11.257117497821376,2480.2288354544057,0.4023739080814782,0.08347838711296822
2020-03-20,11.978048780487805,7.265853658536608,16.875609756097585,70.92160278745645,99875.06533101045,0.25,0.5071428571428571,2.2225562079643733,2.428436714853568,3.5841861341038697,14.313568201631888,2521.3748279873153,0.6386663736585051,1.6469325303672524
2020-03-21,9.782926829268293,6.565853658536609,13.346341463414657,76.47865853658537,99563.62804878049,0.2777777777777778,0.2571428571428572,2.5919010821233512,2.329228386837317,4.342815766353415,10.077120684029135,2563.4545448488316,0.6691131580686883,1.0469800606443083
2020-03-22,9.221951219512196,5.89756097560978,12.951219512195141,71.625,99631.5243902439,0.25,0.10952380952380951,2.5886784461498835,2.2520532636771735,3.665114046739853,9.159054604597573,2567.1832130547723,0.4442616583193193,0.45735694754541595
2020-03-23,9.146341463414634,5.051219512195143,13.914634146341482,65.10365853658537,100074.4512195122,0.2631578947368421,0.0380952380952381,2.9656447495422986,3.8652375057180866,2.5636459365140225,13.809584037199954,2541.656033855872,0.9334586382051248,0.17523834772491026
2020-03-24,8.085365853658537,3.1121951219512396,13.400000000000025,58.09451219512195,100162.80487804877,0.2608695652173913,0.01904761904761905,2.7665466719007075,3.7399328284042257,2.918903903865283,14.011205908346986,2580.1178779467923,0.8643121965600912,0.2760682976985818
2020-03-25,6.853658536585366,1.2536585365853916,12.180487804878076,54.40243902439025,99738.17073170732,0.3,0.8380952380952381,2.265733607573451,2.9569492353585973,2.1299318665388265,10.130342425231195,2597.360275019038,0.9787209698591857,3.8151784397710475
2020-03-26,6.219512195121951,1.765853658536607,10.465853658536611,57.47560975609756,99351.9512195122,0.1875,2.011904761904762,1.7346785742890702,2.439017195111338,1.7022940045858066,12.202465795645665,2619.7613507838864,0.5439056290693574,6.653926124383803
2020-03-27,7.7439024390243905,2.334146341463438,13.212195121951243,62.7469512195122,99502.53048780488,0.1,0.2761904761904762,1.8056922191347846,3.256271622277351,1.4419076118030671,8.61446312009988,2575.127173555656,0.30779350562554625,1.8376561853395865
2020-03-28,9.819512195121952,4.1341463414634365,15.658536585365876,66.21341463414635,99758.41463414633,0.0,0.042857142857142864,1.7663832415694967,3.002632990901282,2.55068379162883,9.746443417923299,2580.2224047851973,0.0,0.26239316724340955
2020-03-29,7.609756097560975,4.54146341463417,11.109756097560995,64.65853658536585,100121.28048780488,0.65,0.2214285714285714,2.749800436217943,2.489676244992114,3.853492239388104,9.52263029865583,2745.901256415603,0.8750939799154206,0.7185811610510129
2020-03-30,5.38780487804878,2.3487804878048992,8.743902439024412,63.99390243902439,100104.78658536586,0.8947368421052632,0.5642857142857143,2.81941440036324,2.7841625267950407,3.595903834954978,14.44520766172103,2758.475092533564,0.936585811581694,1.7052031462658175
2020-03-31,7.134146341463414,2.458536585365873,12.209756097561,63.61890243902439,99975.67073170732,0.35714285714285715,0.3857142857142857,2.3359804960762793,3.367861013295834,2.227757266630368,12.19208090894429,2660.5029790195563,0.744946343668492,1.6086005777741508
2020-04-01,7.973170731707317,3.0317073170731947,13.051219512195148,59.4390243902439,99724.7256097561,0.0,0.19761904761904758,2.469415354921474,3.8468453974906645,2.2849641081666343,10.088132026019002,2600.510204030208,0.0,1.2496805631329317
2020-04-02,7.921951219512195,2.6317073170731953,12.873170731707338,64.8689024390244,99442.01219512195,0.3333333333333333,0.023809523809523808,1.7464982386366654,3.0762346321753697,2.116131421987291,8.762310590834126,2580.2514393896886,1.0289915108550531,0.09830148699846394
2020-04-03,9.085365853658537,4.048780487804901,14.026829268292708,67.02134146341463,99650.5487804878,0.1,0.04523809523809524,1.7650157188549,3.071898594616973,1.8537832114683612,10.742253838486956,2532.366637171829,0.30779350562554625,0.15492308233502788
2020-04-04,10.63170731707317,3.4219512195122177,17.746341463414655,61.24085365853659,99791.6768292683,0.21052631578947367,0.01904761904761905,1.643690820134712,2.8574912244066453,1.867364126379158,7.803864739861189,2476.243967839638,0.6306035352846115,0.07404051375510323
2020-04-05,13.051219512195123,5.943902439024409,20.390243902439046,53.75609756097561,99590.7012195122,0.13636363636363635,0.12142857142857144,1.683318441534387,3.1868517992281835,2.164810023772156,9.321386331455416,2397.4705428453085,0.4675625290960757,0.7572529668143461
2020-04-06,12.921951219512193,8.173170731707339,17.790243902439048,61.44207317073171,100019.08536585367,0.5555555555555556,0.6,1.3449000325529685,2.752455666331783,2.8524379816263123,16.18687492907486,2429.6194729124754,0.8555852638929973,1.6258581223914779
2020-04-07,13.731707317073171,8.163414634146367,19.873170731707337,64.54878048780488,100484.1768292683,0.47058823529411764,0.18095238095238098,1.8315893404895989,3.068041402716154,2.9353044467519815,16.11511029207091,2485.2036606960814,0.6242642728467979,0.34516740034725973
2020-04-08,14.602439024390245,8.653658536585388,21.0878048780488,60.11890243902439,100278.99390243902,0.0,0.0023809523809523803,1.8508765227424067,2.8217988554267612,2.8988096800196477,14.26123327031165,2453.0103352104734,0.0,0.10704021409366289
2020-04-09,15.146341463414634,8.075609756097581,22.2487804878049,57.53048780487805,100097.31707317074,0.0,0.004761904761904762,1.7142195835095932,2.6299030864087887,2.6316460581943306,12.732610092047018,2463.3243474421342,0.0,0.030860669992418377
2020-04-10,15.765853658536585,9.073170731707336,22.724390243902462,53.97256097560975,100052.2256097561,0.09090909090909091,0.18333333333333332,1.8018892524372248,2.56486104791701,2.6828884143591285,12.181104482042631,2466.1847037763023,0.42640143271122083,1.1881357947081077
2020-04-11,15.439024390243903,8.939024390243926,22.40731707317075,58.13414634146341,100056.98170731707,0.19047619047619047,0.4809523809523809,1.716373800892522,2.2269797988285065,2.573654040843723,14.022676674873766,2464.570242957073,0.511766315719159,2.426202301423609
2020-04-12,14.626829268292685,9.017073170731726,20.614634146341484,63.60148083623693,99594.42508710801,0.5714285714285714,0.45000000000000007,1.9129851528754616,2.5120611496363323,2.938329540368965,14.34427697279302,2427.0970963088866,0.870139561876632,1.2018786108097403
2020-04-13,13.207317073170731,8.80487804878051,17.63658536585368,65.6189024390244,99373.3231707317,0.625,1.0261904761904763,2.0970682206240254,2.5772030594728244,3.111330591367701,12.863707159689381,2534.9505451560944,0.8850612031567836,3.740944156539377
2020-04-14,11.292682926829269,6.407317073170755,16.560975609756124,57.9425087108014,99786.48954703832,0.5,0.10238095238095238,3.298286694929842,3.145980788554055,4.282982491721196,10.879268831554509,2628.0468194982222,0.8574929257125442,0.348157586437798
2020-04-15,12.807317073170733,5.9121951219512425,19.948780487804903,54.63632404181185,99731.54181184669,0.1111111111111111,0.0,2.3060128191211806,3.5597187474540153,2.665344438456267,10.470875512291334,2489.158754242146,0.4714045207910317,0.0382546027838003
2020-04-16,15.153658536585365,9.531707317073195,21.01219512195124,61.015243902439025,99564.32926829268,0.08,-0.0071428571428571435,1.6040725608549644,3.07029632319018,2.359681665177655,11.071472178035963,2413.4880278855658,0.4,0.05128997973197028
2020-04-17,15.329268292682928,10.785365853658556,20.47804878048783,70.07317073170732,99378.81097560975,0.7647058823529411,2.5619047619047617,1.707958416127135,2.2269442040169936,2.7708764132600665,13.191349426617505,2413.6617822955277,0.9701425001453319,4.542587227826869
2020-04-18,15.278048780487804,11.441463414634173,19.85365853658539,77.48214285714286,99518.25783972125,0.8666666666666667,1.8119047619047621,1.5804290865334567,1.7203161932848423,2.459583050130204,9.837326418871575,2444.691166752554,0.9154754164341269,4.384073302582405
2020-04-19,13.965853658536586,11.265853658536606,16.958536585365874,84.46341463414635,99274.75609756098,1.0,3.8095238095238093,1.763180330552942,2.3811352078470422,2.6865382567307794,8.225068574108088,2510.0760885428144,0.9128709291752769,5.506307227162964
2020-04-20,14.414634146341463,11.936585365853686,17.32926829268295,79.772212543554,98832.83101045297,1.1666666666666667,5.271428571428571,1.7834742745004424,1.8895444024368646,2.9251704140476167,16.681242511567188,2482.967657977603,0.985184366143778,9.202472777817974
2020-04-21,14.151219512195123,11.680487804878076,16.97317073170734,75.0060975609756,98808.29268292683,1.173913043478261,7.335714285714286,1.3550132750677228,1.6758907351308887,2.5042987431857986,19.84461024158056,2480.19046578486,0.936733876686023,16.166901168120965
2020-04-22,14.592682926829267,10.963414634146366,18.653658536585382,71.74782229965156,99327.5,0.3888888888888889,3.107142857142857,1.7165940469287493,1.9724041291734522,3.687688812859321,20.14717223407215,2461.4871013271645,0.7775443160352294,8.721948564373783
2020-04-23,15.24390243902439,10.282926829268318,20.675609756097586,70.92508710801394,99689.05923344947,0.26666666666666666,0.1523809523809524,1.7114392744832936,2.7654025420383546,3.2771008901012566,16.560884701513213,2446.6445003848403,0.5936168397046637,0.5886064962546856
2020-04-24,15.45609756097561,10.031707317073193,20.96585365853661,72.0579268292683,99407.9268292683,0.2857142857142857,0.8904761904761904,1.5926469760257294,2.079475778217941,3.138439879629488,12.998380234456608,2457.544150317996,0.6112498455021266,4.813994311497116
2020-04-25,14.951219512195122,10.904878048780509,19.907317073170756,73.36759581881533,99040.29616724739,0.1875,0.5952380952380952,1.9930030044156368,2.086378587350844,2.9250119866337654,13.043765233757076,2486.7369553220788,0.5439056290693572,1.2346525888276114
2020-04-26,14.592682926829267,10.095121951219536,19.72926829268295,73.71341463414635,98979.5731707317,0.42105263157894735,0.7261904761904762,1.7767090707122597,2.7943649743288885,2.167284464766801,11.350084109766788,2460.7784053297423,0.6069769786668839,3.665931454112112
2020-04-27,13.885365853658536,10.229268292682947,18.619512195121974,81.58885017421603,98846.62020905924,1.2307692307692308,3.364285714285714,1.8346063577249698,3.02136094355168,3.216148279557012,10.73689020847889,2407.859468492704,0.9268086959962982,4.185271587106352
2020-04-28,13.434146341463414,11.148780487804897,16.541463414634165,82.07534843205575,98762.20383275261,1.8571428571428572,7.347619047619048,1.8685033791911587,2.0414605006244275,2.134358874434673,6.344170040124162,2375.8718048168607,0.3779644730092272,10.725402672416639
2020-04-29,13.185365853658537,9.83414634146344,16.8707317073171,76.35975609756098,98877.68292682926,1.4545454545454546,2.2214285714285715,1.9275062873580666,1.9993261059789065,2.6813470404294057,8.698473066522906,2348.4918458611314,0.6875516509523286,3.107468243605625
2020-04-30,12.470731707317073,10.126829268292706,15.156097560975635,79.1890243902439,98620.50087108015,1.5,4.366666666666667,2.204341614001676,2.0564562225153082,2.8544744507954345,4.868515073858788,2325.5390686575306,0.7071067811865476,4.8399590134661805
2020-05-01,12.965853658536586,9.948780487804896,16.141463414634167,80.77439024390245,98744.35540069686,1.4444444444444444,6.4190476190476184,2.5079483403867755,1.9412781808926196,3.3984537373455708,8.356827829167678,2365.321132344783,0.7264831572567789,9.524966886703549
2020-05-02,14.073170731707316,11.087804878048805,17.312195121951245,80.08536585365853,99294.4512195122,1.1818181818181819,3.892857142857143,3.29317661158978,3.7081798177779346,3.556556981263707,11.666841335074578,2394.658069419506,0.8738628975053029,4.570498871054843
2020-05-03,15.378048780487806,11.26341463414637,19.646341463414654,79.98780487804878,99609.69512195123,1.0,0.9880952380952381,3.1241408575096243,3.972074778850528,3.5705810144131704,10.738940709445025,2403.295439022342,0.7745966692414834,2.2726585249870435
2020-05-04,16.919512195121953,12.02439024390246,21.931707317073194,76.6058362369338,99451.45905923344,0.4166666666666667,0.4714285714285714,2.6239492670586366,1.8501054683186142,4.3188215420638905,9.589578665254432,2436.9844633720772,0.6685579234215215,1.0336498709665323
